Id,Rating
14643,5.666566695625907
14644,4.013997073911374
14645,3.0218455037424388
14646,4.573313688162949
14647,3.321921103635933
14648,3.094187232765804
14649,4.288290025553138
14650,4.074191972392482
14651,3.378906274711609
14652,5.277021531897018
14653,3.7366414115380007
14654,2.4349838637998547
14655,4.3017022691272855
14656,3.2657901633325848
14657,3.8771358318633315
14658,4.377879645989473
14659,5.275529143708258
14660,3.90156274385947
14661,3.477945123798682
14662,3.2307005681126757
14663,4.337708233542717
14664,2.948978821968068
14665,1.2293807212424386
14666,4.04302215568253
14667,1.5538055398899324
14668,4.133886029022602
14669,3.925105504704881
14670,4.76165238312946
14671,3.9915312179319007
14672,4.520678454448652
14673,3.3060686543587248
14674,3.433130926110099
14675,2.6872762733895885
14676,4.380747691398804
14677,4.6564911595373175
14678,3.9662274702990548
14679,3.1048755098062744
14680,3.054733734595227
14681,1.796082012007844
14682,1.1456079462169666
14683,2.619323774505463
14684,3.8928728463432343
14685,4.064264982234489
14686,1.8163528526378627
14687,1.8923479631664224
14688,4.761763734218354
14689,2.3612248816552412
14690,3.644071631808619
14691,2.9560926814463544
14692,2.304926856552699
14693,2.840010459914791
14694,3.1297732141444503
14695,3.4908298846667756
14696,3.8128071092683253
14697,2.5353411784073465
14698,5.480289389127755
14699,2.8784860216975114
14700,2.863330081055677
14701,3.547918973103565
14702,2.976513295735231
14703,2.824170327014104
14704,3.304841123450534
14705,3.882812912338293
14706,3.0787018622818962
14707,2.6180440514245897
14708,4.8190421611963945
14709,4.031754760131083
14710,2.407771602798396
14711,3.8944759831572404
14712,2.845689468544144
14713,3.245289093160069
14714,4.304310184959206
14715,4.09616263010149
14716,3.969777216468569
14717,4.278347389693508
14718,5.575209735319987
14719,1.609700120049626
14720,3.9568098897716992
14721,3.1532359426533736
14722,2.66202537424098
14723,3.5357541159309434
14724,3.1643828956584996
14725,3.91481796449489
14726,3.6329343747329763
14727,4.481604583847201
14728,4.084969851721978
14729,3.433843257262426
14730,3.7369096858958133
14731,3.4266882066324404
14732,3.1557070103005245
14733,2.286291656013095
14734,3.114294765774062
14735,3.422942304863832
14736,1.6263477735007865
14737,4.524952431850018
14738,1.483972710298674
14739,4.561384183185558
14740,3.873838835171253
14741,5.0381096776771335
14742,3.4542095611897206
14743,4.642591610534061
14744,4.205570917138316
14745,3.53585355978207
14746,3.284271649024411
14747,4.177198638416822
14748,1.7912876084546319
14749,2.4820074866135706
14750,-0.14055705007956343
14751,4.314480835885259
14752,2.7298040740748863
14753,3.9476787034090934
14754,1.8934785849200404
14755,5.30896197393143
14756,4.593730179631618
14757,4.732641099247566
14758,3.564870336291765
14759,4.417434408237189
14760,3.468143801265283
14761,4.043382410999613
14762,4.281618930335086
14763,3.1878929718116016
14764,4.420017668093786
14765,3.9539910222267904
14766,2.6280573303732204
14767,2.957881511392552
14768,3.4619707673549502
14769,4.37403711362221
14770,3.4110946347201345
14771,4.649480327289437
14772,3.947947405874496
14773,3.3510868505195983
14774,4.143255303586776
14775,2.871801083799864
14776,3.4208918167613405
14777,4.216362564571476
14778,3.4246795867031894
14779,4.459027853675521
14780,2.5682988110664224
14781,4.015135573280023
14782,4.29127824891069
14783,3.0314299560638647
14784,2.8854786668423635
14785,5.991013619567456
14786,2.858366206669243
14787,3.927911345999524
14788,3.4079009408553262
14789,3.7401720236209375
14790,3.368487515868919
14791,3.5345623361655094
14792,2.7673805913578033
14793,4.55362834416576
14794,4.3271190411730025
14795,4.347610958247996
14796,2.4233354950638137
14797,4.840631555346162
14798,4.717731170427074
14799,4.006059048326165
14800,4.518508847415066
14801,2.9454438035316812
14802,3.2577665983985264
14803,2.8030340156672606
14804,2.656875465675721
14805,2.885103747289122
14806,4.861009213721802
14807,3.8199919273771665
14808,3.7267146181807145
14809,3.083445579786443
14810,2.415284732572003
14811,3.5815592573729917
14812,4.374679231636417
14813,3.0837696415161653
14814,3.4899199085781456
14815,4.478965995446347
14816,2.699972081560663
14817,4.16407305068236
14818,2.6841368149086255
14819,3.655394177253753
14820,4.115614045063221
14821,4.1693194926553
14822,3.9176269786630025
14823,4.3720938707907555
14824,3.454100845455704
14825,2.0008180139170446
14826,2.593461862640506
14827,3.3370182624883937
14828,4.065301481044116
14829,4.181171136097501
14830,4.1629484221656625
14831,2.8974621625954704
14832,3.272948091392001
14833,3.7480833127510462
14834,3.6782264539579974
14835,3.687578336204951
14836,3.1961683817727966
14837,4.9383436126596365
14838,2.742233670467571
14839,3.895103816270156
14840,4.908694476083208
14841,4.180136065975192
14842,1.9092193394833603
14843,4.039337345194487
14844,4.895477011872073
14845,3.833968222131193
14846,3.9093807060261585
14847,3.5685140258185246
14848,2.934937787914368
14849,4.006629807327632
14850,3.585431614824234
14851,4.768836191730671
14852,3.716591518770854
14853,3.8930552725076186
14854,4.251098334978467
14855,2.9655166556344303
14856,4.279742064366331
14857,4.312264419175447
14858,4.65867056530687
14859,4.4730712441197875
14860,2.2886950038358442
14861,2.786263676379952
14862,4.581277030664005
14863,2.892833510697135
14864,3.933776584519016
14865,4.116877164789128
14866,2.906952576995443
14867,4.1524068485453345
14868,4.361375060939006
14869,4.1033276134587835
14870,3.7292444484814333
14871,3.7100622759071498
14872,3.1336045239420196
14873,1.7966964497005673
14874,2.9496299338052827
14875,3.7757913369984
14876,2.629011863330221
14877,3.3010231285179192
14878,2.5138137031957237
14879,4.272097826625404
14880,4.361898101118791
14881,4.164634005376119
14882,3.8980577852601086
14883,3.084009325436354
14884,2.489047296233926
14885,4.212934509238718
14886,3.8565116299957443
14887,3.985299764820835
14888,4.352984733420657
14889,4.525053576479063
14890,4.65255444578682
14891,3.6256367554113496
14892,2.931619664686348
14893,3.3443684192021994
14894,2.911423847647299
14895,3.615969901961418
14896,3.381982131685671
14897,2.70912847036141
14898,2.8998871486838027
14899,2.3917597224369063
14900,3.879092719063945
14901,3.9540224156746158
14902,4.33510021118094
14903,2.5828730383281737
14904,3.294259668145929
14905,3.3131512709033397
14906,4.606261450261052
14907,3.5450849977460193
14908,3.970539076083035
14909,4.27404803473591
14910,3.5869091047144304
14911,3.785410599372643
14912,2.058389004590716
14913,3.2966643077585216
14914,4.282306942327525
14915,5.128220842366983
14916,4.389387215742156
14917,4.613043490084801
14918,2.7747300242781336
14919,4.954244351447426
14920,4.100440898265921
14921,1.8501256625117475
14922,3.8839757145140372
14923,4.579268740069194
14924,2.542295802470234
14925,3.260257640138314
14926,2.0149801946520154
14927,4.825897307984185
14928,4.0610887535073
14929,2.0456993418136884
14930,3.84913659976073
14931,3.766040608215462
14932,4.160132216919458
14933,3.3580098535361356
14934,2.747089284407033
14935,4.126178331113326
14936,4.625678082352547
14937,3.683760963129596
14938,2.9574349391459513
14939,4.054642953489294
14940,3.7347186771309286
14941,3.3022149119165616
14942,2.0467866544153637
14943,4.028031311660407
14944,2.6647860625268
14945,4.097213330740266
14946,2.957397003201553
14947,5.484260554948013
14948,4.6440287201527255
14949,4.533155458782227
14950,3.457169079001556
14951,3.593063560561546
14952,2.191351380051404
14953,4.805058785615618
14954,2.993386063980238
14955,3.0385445791692502
14956,3.729758094728224
14957,3.532053552892434
14958,2.5187370031721277
14959,1.9258714670327406
14960,4.212355626927911
14961,4.105312170973683
14962,4.721135065451408
14963,4.757837453788803
14964,1.4214274738178085
14965,4.781063528840104
14966,3.0642431172683033
14967,3.6718866630393934
14968,2.3340820301193483
14969,4.276803470860354
14970,4.505078327094948
14971,3.1284914448714627
14972,4.337237601528722
14973,3.4166091081801326
14974,3.7434367971892186
14975,4.114839312137391
14976,3.247739999835645
14977,4.601215503277952
14978,3.9214703026990816
14979,3.0294847965787923
14980,4.102763923898922
14981,3.269652422994846
14982,3.3670693234977938
14983,3.6911845056830064
14984,1.4383048484751466
14985,4.272339445261102
14986,4.486336614570353
14987,3.479525362492928
14988,4.608224030126971
14989,0.4709593695910915
14990,3.889563068088759
14991,2.084143724592101
14992,3.3204445088361
14993,3.96056268066255
14994,4.0189706701151415
14995,4.644236447398143
14996,4.5039573549630605
14997,3.4987227196975264
14998,3.4277599897710456
14999,2.5822914094438136
15000,3.08149592553317
15001,2.5738659403316553
15002,4.862498244089171
15003,2.8438618713447004
15004,3.793977340150997
15005,3.4963584438021753
15006,4.4943098049407295
15007,2.5017677070224122
15008,3.2339174164724547
15009,4.94219669923636
15010,4.498083215597271
15011,2.3161371606905496
15012,3.827551279024853
15013,3.70009509707041
15014,1.8111177855430547
15015,4.313083199863797
15016,5.184200289321024
15017,4.826155277871159
15018,1.0638235135089902
15019,4.305553731602362
15020,3.730346888562206
15021,2.9906699822301044
15022,4.0733796807647
15023,4.136849121070772
15024,4.426135494158026
15025,4.191678702157924
15026,4.6089040993703545
15027,3.616519316166354
15028,3.739277860675415
15029,2.3103889552304397
15030,2.8456806526579834
15031,4.113950218750672
15032,4.312015851365887
15033,2.9658577820960965
15034,4.725232366520608
15035,3.364153783777496
15036,3.846333120211598
15037,4.3237854541135885
15038,4.368482375438802
15039,4.309832551249723
15040,3.3489579917869574
15041,4.684046459094079
15042,2.3972195743791187
15043,3.9031462869637488
15044,4.739225855646112
15045,2.4077619385516584
15046,3.1460158317399523
15047,4.203092456806527
15048,2.2055137887882705
15049,4.142795433599593
15050,3.870827507817166
15051,3.611526881528288
15052,3.5759026211461578
15053,2.918193605167568
15054,3.391432822495149
15055,1.9785657129041552
15056,4.374871929413018
15057,4.672526371707089
15058,4.541176224244761
15059,2.5497173454637494
15060,4.343061614248219
15061,4.902991001898131
15062,3.4424609565160442
15063,4.643823240149108
15064,4.469546707739652
15065,3.9620539195266575
15066,3.005666765223316
15067,4.3042231034302745
15068,4.674819189753681
15069,3.4547439796328514
15070,2.6452507398383753
15071,3.5898754656036345
15072,1.9212879943640706
15073,4.627543365281546
15074,3.1572093581026195
15075,2.8192981992695176
15076,3.799870203720606
15077,3.9330557595426545
15078,3.345027264829099
15079,2.6756804070604607
15080,4.4625506626270015
15081,5.629409008846564
15082,3.1672573446146854
15083,2.970504321316264
15084,4.490021275205537
15085,3.509657980965919
15086,2.742820854229948
15087,4.544155302664801
15088,2.41759015379578
15089,3.358328757576246
15090,3.8174870179349747
15091,3.8592828338595018
15092,3.210410625154981
15093,3.1075950197766837
15094,2.9768295042569073
15095,4.648340495539461
15096,4.831633570063023
15097,3.450943821867883
15098,5.2158432478658385
15099,3.7779553247979645
15100,2.197757834539487
15101,4.2634615726914875
15102,5.1800425120964375
15103,4.567671080158117
15104,4.407238489823656
15105,1.4371393308964289
15106,2.8940343251054585
15107,1.901147131049534
15108,3.013874814680044
15109,2.6148041641995428
15110,4.510642644126182
15111,4.587834216969473
15112,2.378408660892296
15113,4.293776956475584
15114,4.47044456738571
15115,3.5880343577080467
15116,4.1533728991506145
15117,2.007423165401336
15118,3.5705487472575905
15119,2.9887216119574402
15120,4.229720731880033
15121,2.8364645097375365
15122,2.51484370868761
15123,4.2891434802535855
15124,2.517272891988271
15125,3.656252418540598
15126,3.555931678214662
15127,3.537083369892942
15128,4.352063711209305
15129,3.284640469893787
15130,4.037468572330466
15131,3.347536423576316
15132,3.634375866351999
15133,3.7940308825158287
15134,2.5348571977413483
15135,2.0861964732600495
15136,2.6824848241894044
15137,4.1142593288183065
15138,4.497507379171764
15139,4.203688333031796
15140,4.449831715937906
15141,3.4030103642564056
15142,3.100450196068739
15143,4.469086042052279
15144,3.649676861760285
15145,2.8477758468583962
15146,5.090919076470653
15147,3.318415505905225
15148,2.0223166191034028
15149,3.5194338373982847
15150,3.5709965951853975
15151,3.7117731544074646
15152,2.3198662044914102
15153,3.4778260058396966
15154,4.060873947805401
15155,3.1795280311376253
15156,2.809942841777088
15157,4.1780089475821915
15158,2.6306311928485675
15159,2.238824134795328
15160,3.8064773863858843
15161,3.2929710310312617
15162,4.422992426385294
15163,3.2758585729247773
15164,2.824338911940457
15165,4.495017882216231
15166,2.2090921701471418
15167,3.0291030076957504
15168,2.82899349492212
15169,5.16959974736607
15170,4.821677014843756
15171,4.011854073212867
15172,3.908404920862474
15173,2.967392729019659
15174,4.604135152447127
15175,3.0912994085080756
15176,2.899537617478428
15177,3.49665471730341
15178,4.707679135372065
15179,3.539285298077414
15180,2.752424448232037
15181,4.902346934992229
15182,3.8089318333937197
15183,3.5306036574199062
15184,3.7906332842586914
15185,3.838385750643662
15186,4.407257743878368
15187,4.1368371956047065
15188,4.257705141933716
15189,4.173155572000564
15190,3.400311922713981
15191,2.3723103863011934
15192,3.39708030862829
15193,3.7667638666711403
15194,2.977216643621662
15195,4.433779836224827
15196,4.0329793480301905
15197,4.90332098985163
15198,3.9885668370238427
15199,3.0702392902322018
15200,3.58569528515425
15201,2.0289060351851127
15202,4.481115345158578
15203,3.0400626067742267
15204,3.768597219307827
15205,4.127243650715034
15206,3.006590003538673
15207,3.9519268496378857
15208,3.4813920565610195
15209,4.282718284204795
15210,5.649189317733443
15211,2.6363155180370237
15212,3.5047980480305525
15213,1.4951221104031902
15214,3.7091482201071
15215,3.104359450050313
15216,3.708431806806627
15217,4.077614442152141
15218,3.76877983193771
15219,4.609313720893293
15220,2.3260230036450924
15221,3.830271871393478
15222,3.4955342761345545
15223,3.481783759090125
15224,3.2868638182970606
15225,3.8083089383210442
15226,4.399355426013955
15227,5.862268441709238
15228,4.519824223039767
15229,4.132126666623284
15230,2.7951113038303186
15231,4.0642797466655685
15232,3.798259354087662
15233,3.675775667580355
15234,3.386790552362621
15235,3.039757041694207
15236,3.1053230127419753
15237,3.490123171156099
15238,3.0946263361849278
15239,4.588730164005902
15240,4.747293716067582
15241,2.9902186546344964
15242,2.244908343857542
15243,3.298600974651025
15244,3.17993638556095
15245,4.422587706905
15246,3.1537824723645578
15247,4.0484554532086126
15248,3.778330772485044
15249,2.1363179940937163
15250,3.8093178740278715
15251,4.4321254193679795
15252,4.4979580717817
15253,3.4613303358675953
15254,3.393934449990887
15255,3.4972956691312227
15256,2.9788980895024917
15257,4.212550019567509
15258,3.3081627413471004
15259,2.1887615715603346
15260,3.8062360926353476
15261,3.789258075325433
15262,4.741641371506157
15263,3.6637628918187315
15264,1.8347572008408004
15265,3.803574873745914
15266,4.460305367299371
15267,4.758369707819099
15268,2.8729334254413064
15269,3.2184528132354555
15270,1.7170979752496391
15271,4.786459318732967
15272,3.264451255695808
15273,3.905811263590135
15274,4.303179429812834
15275,4.2527829834001025
15276,4.5337147287337585
15277,3.88908871907771
15278,4.383896860278632
15279,4.029986262004316
15280,3.9704721411175727
15281,3.176284951235961
15282,3.9173087187297346
15283,4.821669316456792
15284,3.9251424694609955
15285,3.905734333720398
15286,4.226410611253082
15287,3.9598695639442654
15288,2.6196766142747134
15289,3.615428167304211
15290,3.9293001312915283
15291,2.9793452964557243
15292,3.218016384918878
15293,3.6792944614469523
15294,3.6754611992898463
15295,4.932201172971308
15296,4.399416585113721
15297,4.689342713580045
15298,3.9991043643741806
15299,4.105516208084339
15300,4.190945977154238
15301,3.04884892127175
15302,2.6911488276352458
15303,4.3473583113753484
15304,4.77262472219101
15305,2.934771107174378
15306,4.081779472174512
15307,3.0015447626844276
15308,4.614296282142274
15309,4.495284389201283
15310,3.4689378635994657
15311,2.46036944149529
15312,2.2506581648776915
15313,2.6708067091562233
15314,2.852374021637046
15315,3.0896037339385645
15316,3.645809704075155
15317,3.46707183094019
15318,4.279069687706098
15319,2.7502934649596207
15320,2.7767901998210336
15321,3.7621566411869507
15322,3.914490109913493
15323,4.471293973053171
15324,3.519113389815622
15325,3.034132277667834
15326,3.7487149229527366
15327,3.931361172633171
15328,4.294299977500786
15329,4.043450841359415
15330,3.113097428992604
15331,2.552136281380638
15332,4.659915191022354
15333,4.42033938612011
15334,3.9620576119078654
15335,2.9736901381388474
15336,1.6455820106025338
15337,2.8204553367376146
15338,4.5647212456544635
15339,3.7654019446566576
15340,3.30531994840777
15341,4.093894393699566
15342,1.3237277275983672
15343,2.6480040564711533
15344,2.754522638018592
15345,4.379384959836896
15346,2.4368306674858724
15347,3.754682806980372
15348,3.3205613880591893
15349,4.016588006275755
15350,3.9969802033540955
15351,4.506798841145544
15352,3.7430804101690134
15353,5.086117818691025
15354,2.152088343388273
15355,3.4714169990747132
15356,3.064630408911793
15357,3.672875188662032
15358,3.7203104307922827
15359,5.0438594293588
15360,4.873593550514028
15361,3.1340811186963844
15362,3.585113385678244
15363,2.8637007966464965
15364,4.350828428472314
15365,4.864320227190456
15366,4.537974161811034
15367,4.721955889704295
15368,1.9598863132006634
15369,2.4908230072661772
15370,3.6392587460962993
15371,4.075037642608751
15372,4.91126876743517
15373,3.132694751233101
15374,4.492306487755295
15375,5.167185112989299
15376,3.467946431729084
15377,4.416870075027868
15378,4.683761086931792
15379,3.6560276138468693
15380,2.6536502742179087
15381,3.7829673085743414
15382,3.5474433766222653
15383,2.8350905319141093
15384,2.9623189415417457
15385,3.0492159901826636
15386,3.3729559816463266
15387,2.3889273295809725
15388,4.119890765301736
15389,4.428876833480924
15390,1.826678598408614
15391,3.45412495466588
15392,3.592299067071572
15393,3.0647914283990376
15394,2.986397597513042
15395,3.8706678859275945
15396,5.002267771266113
15397,4.8474477826625435
15398,2.798386932256112
15399,2.2521828632898004
15400,3.403808755824447
15401,4.382267894429413
15402,3.4905527930077564
15403,3.232930410562522
15404,1.891315374116458
15405,3.6594069718130595
15406,3.0601224605732704
15407,3.2080204110949913
15408,4.250035414904975
15409,4.1062630295999325
15410,3.9035293125978003
15411,1.8651621127169864
15412,3.4990234151900164
15413,1.3311886404697422
15414,4.459453226976253
15415,3.841717056567982
15416,1.6625786155920865
15417,4.734227330916237
15418,3.262299278355248
15419,3.9823131484829517
15420,2.821332324692994
15421,5.248378587581785
15422,5.228606413717885
15423,3.3533913795415398
15424,4.932798195447527
15425,2.823549722455656
15426,3.848742622074299
15427,3.845870129406803
15428,3.7722907372893877
15429,3.2220487209349766
15430,3.340300397666737
15431,4.640284445953347
15432,2.530681577156769
15433,4.441341339298599
15434,3.383313482879179
15435,3.401166682929487
15436,4.407905221733668
15437,3.4303247639714574
15438,3.0322896785493416
15439,3.019470292755714
15440,4.003202098942696
15441,3.985125351370643
15442,4.2225380646354225
15443,2.9210349868393277
15444,3.851336587908978
15445,4.623370598656713
15446,3.2027145254345126
15447,4.2153976435442235
15448,3.774435183154596
15449,3.5382756897955616
15450,4.065075556055616
15451,4.311166630426186
15452,2.212807903934512
15453,4.389623353062369
15454,3.7466959849100343
15455,3.052669313583141
15456,3.8421672003380802
15457,3.7964197440711125
15458,4.038721880409185
15459,4.087039081867168
15460,2.092230151887916
15461,4.571464218261803
15462,4.493557908105975
15463,5.499974199556921
15464,3.8547827816696465
15465,4.084735859668847
15466,4.017159364652711
15467,3.42808041191368
15468,3.2356167427920477
15469,4.506331870863907
15470,4.020887083075607
15471,3.2711714772667015
15472,3.0958588014625414
15473,3.217325078233231
15474,3.775094302150352
15475,3.2715348944372584
15476,2.79060448799495
15477,4.008090175553946
15478,3.0426098240806314
15479,3.874826580401492
15480,4.522795391020662
15481,4.588928530778629
15482,3.917272348802297
15483,4.617894866754741
15484,3.5691806494835667
15485,4.114361650529757
15486,2.7280738297477525
15487,4.002098307097929
15488,4.303278893349373
15489,4.883100422829634
15490,3.598990929734074
15491,2.991556509044973
15492,3.6669541763383475
15493,4.716612460825253
15494,3.502337609719309
15495,2.430505193149063
15496,3.869521549663629
15497,2.8850043019405356
15498,4.032225537041411
15499,4.936434808296397
15500,3.2507339139847335
15501,4.423844091048156
15502,4.773560313315674
15503,5.050106927786816
15504,3.424747413258091
15505,4.162615575473001
15506,4.527705697193468
15507,4.841381751245962
15508,4.285623665268515
15509,4.5458911338033
15510,4.455314727052398
15511,3.0803092229929807
15512,4.027402449699874
15513,3.00301390027146
15514,4.117763766489344
15515,2.6057398036912973
15516,3.7257035614436282
15517,2.76172676542389
15518,3.131797629548896
15519,3.1365373143494715
15520,3.060981926469332
15521,3.8472212013171454
15522,1.4605789544136818
15523,4.24756695155266
15524,2.5187670704303695
15525,5.420369954212743
15526,4.21040701153415
15527,4.2734292276675125
15528,2.1257484467943035
15529,4.821942250883554
15530,3.6054189476707483
15531,4.217707585607227
15532,2.954332020703631
15533,3.2311356000790794
15534,3.580114828267485
15535,2.2913254801532914
15536,4.195612073853062
15537,3.7530726690330356
15538,3.506059568170045
15539,4.173533325621882
15540,4.1667028041049194
15541,3.2875192562975424
15542,2.883376683208934
15543,4.363279751866477
15544,3.9540375612930267
15545,3.601342710043029
15546,4.169869657650678
15547,5.266153401451406
15548,1.4291064149167478
15549,2.592286725718482
15550,2.7791072810806385
15551,3.9325704031855735
15552,2.6476852688108616
15553,6.315114001503433
15554,3.751376127483857
15555,3.2791317485743816
15556,3.966578366787583
15557,3.9591901165032928
15558,1.8611163669324298
15559,4.246090426647522
15560,4.914973045398018
15561,3.6290994184627925
15562,1.204011623890352
15563,4.523995386351899
15564,3.66135138405065
15565,3.3989717788696465
15566,3.980058297815304
15567,4.164605435723913
15568,3.8820965452759086
15569,5.383084816585324
15570,3.3913447801792644
15571,3.7287739290719895
15572,4.7690431091052075
15573,3.691050325759724
15574,3.206756308884342
15575,3.242141430126085
15576,3.6344472868876467
15577,2.207490519676577
15578,3.565943240217451
15579,3.4931678256712004
15580,2.8870533327166257
15581,4.2071894843535365
15582,2.963743767937871
15583,4.308792338245895
15584,2.7911770927483723
15585,3.7795749995912398
15586,4.38142380416027
15587,4.1409009162703105
15588,3.752789489222264
15589,2.3873815888683114
15590,2.3970476384085684
15591,3.753939329826354
15592,4.0266434552680535
15593,3.1564935415088122
15594,3.4664896914635897
15595,4.758410919153778
15596,2.9874260331958222
15597,3.7804877764316376
15598,4.622927896676586
15599,4.005260547652096
15600,4.649201255904106
15601,5.409685543463171
15602,3.8715760070819183
15603,4.172411409352161
15604,2.3339424065817553
15605,3.5543280495351475
15606,2.10974939604668
15607,4.541770577789142
15608,3.050627800316377
15609,1.2292462709338092
15610,4.222037232043446
15611,4.3382317286055905
15612,3.559437947785758
15613,5.103755120855651
15614,2.693003469459142
15615,1.974963891582944
15616,3.433289495180063
15617,3.0903183904731075
15618,4.058478811710742
15619,3.770176197387548
15620,2.4833776229494933
15621,3.4820327661137975
15622,3.6575811219979046
15623,1.153160263882584
15624,2.85614236251596
15625,4.3220829717998415
15626,4.353119001887386
15627,4.41495963065043
15628,4.200876417918288
15629,3.3283888416871266
15630,4.393347187201172
15631,3.8016414205668694
15632,3.541259058221663
15633,1.8665854182202577
15634,3.337824631788361
15635,3.643670338555325
15636,4.3697649890538095
15637,4.703546813785091
15638,3.1820304926378933
15639,4.179929343935367
15640,4.606729194562873
15641,4.228966913763889
15642,3.2915597866905557
15643,3.767452172568336
15644,3.283049410186477
15645,3.0684863994085423
15646,3.3142748252457976
15647,3.8996541155799487
15648,3.7930321359941503
15649,3.2262768838380342
15650,3.314265432689581
15651,3.7445539002050365
15652,3.6218181163731655
15653,2.4969761199040725
15654,3.250437059170012
15655,2.998614668744701
15656,5.044997191534685
15657,2.198322907939573
15658,1.9712064065529111
15659,3.4622728143902957
15660,3.8407610048761858
15661,4.042407954712022
15662,4.465768983742043
15663,3.3076443657106664
15664,3.772366280300017
15665,3.9343527804877914
15666,3.3516970337985916
15667,3.926885694330121
15668,2.416760585644006
15669,3.910939703866284
15670,2.5515315900923374
15671,2.30782431745644
15672,4.5108644251548204
15673,3.3652123012339303
15674,3.1416912085299886
15675,4.178980246792015
15676,4.4018072147287
15677,3.5922342569350865
15678,2.686575738540177
15679,3.1215200619762076
15680,3.949321251621047
15681,3.0585268285486547
15682,4.259621019976916
15683,3.236343999857885
15684,4.005204946362861
15685,3.749992793354042
15686,4.644807079726287
15687,2.8884650916199726
15688,4.102022943531792
15689,3.8535485910861693
15690,3.067188795463878
15691,4.729337469669033
15692,4.017027235555576
15693,3.9615396998502206
15694,3.155693851958328
15695,1.8630483460189962
15696,4.156013505117901
15697,4.365882363244667
15698,3.5346596795800136
15699,1.0713223211563365
15700,3.0615048863156784
15701,3.5930572517179598
15702,2.5335146098000028
15703,2.0193935016586093
15704,4.322721464136356
15705,4.143057400118799
15706,3.3722208761282233
15707,1.6345967584728165
15708,4.501466830955406
15709,4.734789754795758
15710,3.3788303263090196
15711,4.586686195227296
15712,4.576209582525081
15713,2.9415490707272776
15714,2.763707389183777
15715,4.246469752392023
15716,3.244145106232287
15717,3.947421581357299
15718,3.7498325136146553
15719,4.262389464085043
15720,3.171488763843566
15721,2.205258528408232
15722,4.238193148720187
15723,4.228895019792255
15724,2.5237495196352353
15725,3.5258205584670534
15726,3.486485013503404
15727,3.984634312746551
15728,3.6469346819300696
15729,3.1509745714889483
15730,4.247581583793662
15731,4.240336016256762
15732,2.2716886888432803
15733,3.332870832788502
15734,3.5953019200886622
15735,4.682325742829002
15736,3.3847415861829635
15737,4.154465199312328
15738,4.501160196799663
15739,3.911591499037022
15740,3.3439458515425815
15741,4.029053015780402
15742,2.7589007453590173
15743,3.1868441277314696
15744,3.75646760989337
15745,3.623091832625824
15746,5.053052742104582
15747,2.646822998420591
15748,2.9074265753574497
15749,4.423928848573924
15750,3.042606319164375
15751,4.572094089774987
15752,2.6510479365593227
15753,4.530519240035235
15754,1.2867795362312022
15755,2.738075445111834
15756,3.761843305563445
15757,4.565119517563001
15758,3.3594092796694746
15759,4.390075648113847
15760,3.4927778704802046
15761,4.840920726962796
15762,3.00449892646281
15763,3.7257441089090735
15764,2.9836330190392655
15765,4.666341831002351
15766,3.6658776421535295
15767,3.9458512750539745
15768,4.630755059515339
15769,3.396790032977083
15770,2.7383381993164884
15771,2.8348785354463466
15772,2.8258198120741898
15773,3.2689887446791204
15774,4.3615717841456405
15775,4.43795878943203
15776,4.408229397335363
15777,4.772711821653352
15778,3.9273462378729986
15779,0.9744325597288287
15780,4.110217351508629
15781,3.0030567360352682
15782,4.243989475768755
15783,4.369393168909127
15784,3.321933818473665
15785,3.795780506796791
15786,2.6334400590989993
15787,2.90697993503255
15788,2.6823072347483587
15789,3.1657279239916174
15790,2.928433045186507
15791,4.562456872101921
15792,3.0160150527634566
15793,3.42336393743455
15794,3.93230256237589
15795,3.3615224381039814
15796,1.8875003071000025
15797,3.5252097385600987
15798,2.1987017852414885
15799,2.12854719097707
15800,3.524026382222299
15801,3.7334070630440865
15802,3.1579915389416033
15803,3.8230385791560004
15804,3.1651095201962796
15805,3.2289093450282595
15806,4.508063261045662
15807,3.110337996312093
15808,2.694459729111868
15809,3.2094352234297645
15810,3.9789731234875734
15811,1.3642111474357481
15812,1.9367366155836152
15813,3.3007257121487696
15814,4.232136365560197
15815,3.2240200017334995
15816,2.787502612250684
15817,4.433701467669041
15818,4.32570062560579
15819,4.703112878584737
15820,3.6610169659524665
15821,3.6225707798396742
15822,4.3892653026523805
15823,4.064434675185204
15824,4.103658392544202
15825,3.057721311812045
15826,3.4848879347143926
15827,3.9125972468290593
15828,4.141793244074586
15829,3.1962919244498673
15830,3.808160592028657
15831,2.2152642111359357
15832,3.517968252374112
15833,3.382686408253452
15834,2.628777212126934
15835,4.355153806462723
15836,4.0857665233362965
15837,3.3315095021370107
15838,4.057621601301851
15839,3.46189522015607
15840,2.1582887679134544
15841,2.977199901392716
15842,4.585053334848982
15843,4.353287705803409
15844,4.114147329449775
15845,4.017947316264649
15846,4.127175794165002
15847,2.4191490097174677
15848,2.912161589075914
15849,2.37661884055568
15850,3.7435022176636097
15851,4.450414598406661
15852,3.4619634423597807
15853,4.509484915760014
15854,3.474933957744193
15855,2.285655523155639
15856,2.8056841170555495
15857,3.808978831504324
15858,3.036421588960878
15859,4.4484175771471675
15860,3.8553787505854062
15861,2.990606977668314
15862,4.419450580184044
15863,1.9472765657304045
15864,2.117413724466441
15865,3.705441440989339
15866,2.695068454181959
15867,4.787974129845839
